cc74d8,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732399868,4ee27d,200,request
4ee27d,::1,GET,http://localhost:8000/,1732399868,,200,request
5d1e4c,::1,GET,http://localhost:8000/logout,1732400872,,302,request
44648f,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400872,fd1e9b,200,request
fd1e9b,::1,GET,http://localhost:8000/,1732400872,,200,request
b1afe7,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400877,f93310,200,request
f93310,::1,GET,http://localhost:8000/,1732400877,,200,request
3652fb,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400880,1a1f7f,200,request
1a1f7f,::1,GET,http://localhost:8000/,1732400880,,200,request
14e3b0,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400882,03486e,200,request
03486e,::1,GET,http://localhost:8000/category/Boutique,1732400882,,200,request
a7e027,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400907,e793c8,200,request
e793c8,::1,GET,http://localhost:8000/product/accessoire-femme-4,1732400907,,200,request
3482a3,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400911,f2fe8d,200,request
f2fe8d,::1,GET,http://localhost:8000/login,1732400911,,200,request
0603fa,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732400943,51f96e,200,request
51f96e,::1,GET,http://localhost:8000/login,1732400943,,200,request
fa41a7,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401048,330e79,200,request
330e79,::1,GET,http://localhost:8000/login,1732401048,,200,request
c8e9c1,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401052,db2f03,200,request
db2f03,::1,GET,http://localhost:8000/login,1732401052,,200,request
546fe4,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401134,b72f13,200,request
b72f13,::1,GET,http://localhost:8000/login,1732401135,,200,request
556028,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401137,d72832,200,request
d72832,::1,GET,http://localhost:8000/,1732401137,,200,request
a46ba0,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401141,6edb52,200,request
6edb52,::1,GET,http://localhost:8000/login,1732401141,,200,request
47ca74,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401144,da700e,200,request
da700e,::1,POST,http://localhost:8000/login,1732401144,,200,request
efaec4,::1,POST,http://localhost:8000/login,1732401167,,302,request
68884d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401167,b8ce0b,200,request
b8ce0b,::1,GET,http://localhost:8000/,1732401167,,200,request
db6cff,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401177,86a56f,200,request
86a56f,::1,GET,http://localhost:8000/category/Boutique,1732401177,,200,request
daeb00,::1,GET,http://localhost:8000/logout,1732401186,,302,request
9c3a0f,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401186,e58a37,200,request
e58a37,::1,GET,http://localhost:8000/,1732401186,,200,request
b12f9b,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401191,2eb79a,200,request
2eb79a,::1,GET,http://localhost:8000/product/accessoire-homme-1,1732401191,,200,request
410dfe,::1,POST,http://localhost:8000/review,1732401204,,401,request
469494,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401205,586593,200,request
586593,::1,GET,http://localhost:8000/login,1732401205,,200,request
1e9d53,::1,POST,http://localhost:8000/review,1732401208,,401,request
6958c5,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavbarController%253A%253Anavbar,1732401208,209c11,200,request
209c11,::1,GET,http://localhost:8000/login,1732401208,,200,request
54495d,::1,POST,http://localhost:8000/review,1732401212,,401,request
